year,entrantId,constructorId,driverID,tookPart,testDriver
1950,alfa-romeo-spa,alfa-romeo,juan-manuel-fangio,true,false
1950,alfa-romeo-spa,alfa-romeo,luigi-fagioli,true,false
1950,alfa-romeo-spa,alfa-romeo,nino-farina,true,false
1950,alfa-romeo-spa,alfa-romeo,reg-parnell,true,false
1950,alfa-romeo-spa,alfa-romeo,consalvo-sanesi,true,false
1950,alfa-romeo-spa,alfa-romeo,piero-taruffi,true,false
1950,andy-granatelli,kurtis-kraft,pat-flaherty,true,false
1950,antonio-branca,maserati,toni-branca,true,false
1950,automobiles-talbot-darracq,talbot-lago,eugene-martin,true,false
1950,automobiles-talbot-darracq,talbot-lago,louis-rosier,true,false
1950,automobiles-talbot-darracq,talbot-lago,philippe-etancelin,true,false
1950,automobiles-talbot-darracq,talbot-lago,yves-giraud-cabantous,true,false
1950,automobiles-talbot-darracq,talbot-lago,raymond-sommer,true,false
1950,bardahl,marchese,myron-fohr,true,false
1950,blue-crown-spark-plug,deidt,bill-holland,true,false
1950,blue-crown-spark-plug,deidt,tony-bettenhausen,true,false
1950,blue-crown-spark-plug,lesovsky,george-connor,true,false
1950,blue-crown-spark-plug,moore,lee-wallard,true,false
1950,bob-gerard,era,bob-gerard,true,false
1950,charles-pozzi,talbot-lago,charles-pozzi,true,false
1950,city-of-glendale,watson,dick-rathmann,true,false
1950,clemente-biondetti,ferrari,clemente-biondetti,true,false
1950,cummins-diesel,kurtis-kraft,jimmy-jackson,true,false
1950,cuth-harrison,era,cuth-harrison,true,false
1950,ecurie-belge,talbot-lago,johnny-claes,true,false
1950,ecurie-bleue,talbot-lago,harry-schell,true,false
1950,ecurie-lutetia,talbot-lago,eugene-chaboud,true,false
1950,ecurie-rosier,talbot-lago,louis-rosier,true,false
1950,ecurie-rosier,talbot-lago,henri-louveau,true,false
1950,enrico-plate,maserati,birabongse-bhanudej,true,false
1950,enrico-plate,maserati,emmanuel-de-graffenried,true,false
1950,equipe-gordini,simca-gordini,maurice-trintignant,true,false
1950,equipe-gordini,simca-gordini,robert-manzon,true,false
1950,erwin-wolfe,kurtis-kraft,joie-chitwood,true,false
1950,erwin-wolfe,kurtis-kraft,tony-bettenhausen,true,false
1950,eugene-casaroll,snowberger,bill-schindler,true,false
1950,fadely-anderson,maserati,spider-webb,true,false
1950,geoffrey-crossley,alta,geoffrey-crossley,true,false
1950,george-bignotti,lesovsky,troy-ruttman,true,false
1950,george-tuffanelli,kurtis-kraft,mack-hellings,true,false
1950,george-tuffanelli,kurtis-kraft,walt-brown,true,false
1950,guy-mairesse,talbot-lago,guy-mairesse,true,false
